t, x, y, u, v
6695.0, -2600.63,5837.95,-7.21399,-3.21361
6696.0, -2607.84,5834.73,-7.21002,-3.22252
6697.0, -2615.05,5831.5,-7.20603,-3.23143
6698.0, -2622.25,5828.27,-7.20203,-3.24033
6699.0, -2629.45,5825.02,-7.19802,-3.24923
6700.0, -2636.65,5821.77,-7.194,-3.25812
6701.0, -2643.84,5818.51,-7.18997,-3.26701
6702.0, -2651.03,5815.23,-7.18593,-3.27589
6703.0, -2658.21,5811.95,-7.18187,-3.28477
6704.0, -2665.39,5808.66,-7.17781,-3.29364
6705.0, -2672.56,5805.37,-7.17373,-3.30251
6706.0, -2679.74,5802.06,-7.16965,-3.31137
6707.0, -2686.9,5798.74,-7.16555,-3.32023
6708.0, -2694.07,5795.42,-7.16144,-3.32908
6709.0, -2701.23,5792.09,-7.15732,-3.33793
6710.0, -2708.38,5788.74,-7.15319,-3.34677
6711.0, -2715.53,5785.39,-7.14905,-3.3556
6712.0, -2722.68,5782.03,-7.1449,-3.36444
6713.0, -2729.82,5778.66,-7.14074,-3.37326
6714.0, -2736.96,5775.29,-7.13656,-3.38208
6715.0, -2744.1,5771.9,-7.13238,-3.3909
6716.0, -2751.23,5768.5,-7.12818,-3.39971
6717.0, -2758.35,5765.1,-7.12398,-3.40852
6718.0, -2765.47,5761.69,-7.11976,-3.41732
6719.0, -2772.59,5758.26,-7.11553,-3.42611
6720.0, -2779.71,5754.83,-7.11129,-3.4349
6721.0, -2786.81,5751.39,-7.10704,-3.44369
6722.0, -2793.92,5747.95,-7.10278,-3.45247
6723.0, -2801.02,5744.49,-7.09851,-3.46124
6724.0, -2808.12,5741.02,-7.09423,-3.47001
6725.0, -2815.21,5737.55,-7.08993,-3.47877
6726.0, -2822.3,5734.07,-7.08563,-3.48753
6727.0, -2829.38,5730.57,-7.08131,-3.49629
6728.0, -2836.46,5727.07,-7.07699,-3.50503
6729.0, -2843.53,5723.56,-7.07265,-3.51378
6730.0, -2850.6,5720.05,-7.0683,-3.52251
6731.0, -2857.67,5716.52,-7.06395,-3.53124
6732.0, -2864.73,5712.98,-7.05958,-3.53997
6733.0, -2871.79,5709.44,-7.0552,-3.54869
6734.0, -2878.84,5705.89,-7.05081,-3.55741
6735.0, -2885.89,5702.33,-7.04641,-3.56612
6736.0, -2892.94,5698.75,-7.04199,-3.57482
6737.0, -2899.98,5695.18,-7.03757,-3.58352
6738.0, -2907.01,5691.59,-7.03314,-3.59221
6739.0, -2914.04,5687.99,-7.02869,-3.6009
6740.0, -2921.07,5684.39,-7.02424,-3.60959
6741.0, -2928.09,5680.77,-7.01977,-3.61826
6742.0, -2935.11,5677.15,-7.0153,-3.62693
6743.0, -2942.12,5673.52,-7.01081,-3.6356
6744.0, -2949.13,5669.88,-7.00631,-3.64426
6745.0, -2956.13,5666.23,-7.0018,-3.65292
6746.0, -2963.13,5662.57,-6.99728,-3.66157
6747.0, -2970.13,5658.91,-6.99275,-3.67021
6748.0, -2977.12,5655.23,-6.98821,-3.67885
6749.0, -2984.1,5651.55,-6.98366,-3.68748
6750.0, -2991.09,5647.86,-6.9791,-3.69611
6751.0, -2998.06,5644.16,-6.97453,-3.70473
6752.0, -3005.03,5640.45,-6.96994,-3.71334
6753.0, -3012,5636.73,-6.96535,-3.72195
6754.0, -3018.97,5633,-6.96074,-3.73056
6755.0, -3025.92,5629.27,-6.95613,-3.73916
6756.0, -3032.88,5625.53,-6.9515,-3.74775
6757.0, -3039.83,5621.77,-6.94687,-3.75634
6758.0, -3046.77,5618.01,-6.94222,-3.76492
6759.0, -3053.71,5614.24,-6.93756,-3.77349
6760.0, -3060.65,5610.47,-6.93289,-3.78206
6761.0, -3067.58,5606.68,-6.92822,-3.79063
6762.0, -3074.5,5602.88,-6.92353,-3.79919
6763.0, -3081.42,5599.08,-6.91883,-3.80774
6764.0, -3088.34,5595.27,-6.91412,-3.81629
6765.0, -3095.25,5591.45,-6.90939,-3.82483
6766.0, -3102.16,5587.62,-6.90466,-3.83336
6767.0, -3109.06,5583.78,-6.89992,-3.84189
6768.0, -3115.96,5579.94,-6.89517,-3.85041
6769.0, -3122.85,5576.08,-6.8904,-3.85893
6770.0, -3129.74,5572.22,-6.88563,-3.86744
6771.0, -3136.62,5568.35,-6.88085,-3.87595
6772.0, -3143.5,5564.47,-6.87605,-3.88445
6773.0, -3150.38,5560.58,-6.87125,-3.89294
6774.0, -3157.24,5556.68,-6.86643,-3.90143
6775.0, -3164.11,5552.77,-6.8616,-3.90991
6776.0, -3170.97,5548.86,-6.85677,-3.91839
6777.0, -3177.82,5544.94,-6.85192,-3.92686
6778.0, -3184.67,5541.01,-6.84706,-3.93532
6779.0, -3191.52,5537.07,-6.84219,-3.94378
6780.0, -3198.36,5533.12,-6.83732,-3.95223
6781.0, -3205.19,5529.16,-6.83243,-3.96068
6782.0, -3212.02,5525.2,-6.82753,-3.96912
6783.0, -3218.85,5521.22,-6.82262,-3.97755
6784.0, -3225.67,5517.24,-6.8177,-3.98598
6785.0, -3232.48,5513.25,-6.81277,-3.9944
6786.0, -3239.29,5509.25,-6.80783,-4.00282
6787.0, -3246.1,5505.25,-6.80287,-4.01123
6788.0, -3252.9,5501.23,-6.79791,-4.01963
6789.0, -3259.69,5497.21,-6.79294,-4.02803
6790.0, -3266.48,5493.17,-6.78796,-4.03642
6791.0, -3273.27,5489.13,-6.78296,-4.0448
6792.0, -3280.05,5485.09,-6.77796,-4.05318
6793.0, -3286.82,5481.03,-6.77295,-4.06155
6794.0, -3293.59,5476.96,-6.76792,-4.06992
6795.0, -3300.36,5472.89,-6.76289,-4.07828
6796.0, -3307.12,5468.81,-6.75784,-4.08663
6797.0, -3313.88,5464.71,-6.75279,-4.09498
6798.0, -3320.63,5460.62,-6.74772,-4.10332
6799.0, -3327.37,5456.51,-6.74265,-4.11166
6800.0, -3334.11,5452.39,-6.73756,-4.11999
6801.0, -3340.85,5448.27,-6.73247,-4.12831
6802.0, -3347.58,5444.14,-6.72736,-4.13662
6803.0, -3354.3,5439.99,-6.72224,-4.14493
6804.0, -3361.02,5435.85,-6.71712,-4.15324
6805.0, -3367.74,5431.69,-6.71198,-4.16154
6806.0, -3374.44,5427.52,-6.70683,-4.16983
6807.0, -3381.15,5423.35,-6.70167,-4.17811
6808.0, -3387.85,5419.17,-6.6965,-4.18639
6809.0, -3394.54,5414.98,-6.69133,-4.19466
6810.0, -3401.23,5410.78,-6.68614,-4.20293
6811.0, -3407.91,5406.57,-6.68094,-4.21119
6812.0, -3414.59,5402.35,-6.67573,-4.21944
6813.0, -3421.27,5398.13,-6.67051,-4.22768
6814.0, -3427.93,5393.9,-6.66528,-4.23592
6815.0, -3434.6,5389.66,-6.66004,-4.24416
6816.0, -3441.25,5385.41,-6.65479,-4.25238
6817.0, -3447.91,5381.15,-6.64953,-4.2606
6818.0, -3454.55,5376.89,-6.64426,-4.26882
6819.0, -3461.19,5372.62,-6.63898,-4.27702
6820.0, -3467.83,5368.34,-6.63369,-4.28522
6821.0, -3474.46,5364.05,-6.62839,-4.29342
6822.0, -3481.09,5359.75,-6.62308,-4.30161
6823.0, -3487.71,5355.44,-6.61776,-4.30979
6824.0, -3494.32,5351.13,-6.61243,-4.31796
6825.0, -3500.93,5346.81,-6.60709,-4.32613
6826.0, -3507.54,5342.48,-6.60174,-4.33429
6827.0, -3514.14,5338.14,-6.59638,-4.34244
6828.0, -3520.73,5333.79,-6.59101,-4.35059
6829.0, -3527.32,5329.44,-6.58563,-4.35873
6830.0, -3533.9,5325.07,-6.58023,-4.36687
6831.0, -3540.48,5320.7,-6.57483,-4.375
6832.0, -3547.05,5316.32,-6.56942,-4.38312
6833.0, -3553.62,5311.94,-6.564,-4.39123
6834.0, -3560.18,5307.54,-6.55857,-4.39934
6835.0, -3566.73,5303.14,-6.55313,-4.40744
6836.0, -3573.29,5298.73,-6.54768,-4.41554
6837.0, -3579.83,5294.31,-6.54222,-4.42362
6838.0, -3586.37,5289.88,-6.53674,-4.4317
6839.0, -3592.9,5285.44,-6.53126,-4.43978
6840.0, -3599.43,5281,-6.52577,-4.44785
6841.0, -3605.96,5276.55,-6.52027,-4.45591
6842.0, -3612.47,5272.09,-6.51476,-4.46396
6843.0, -3618.98,5267.62,-6.50924,-4.47201
6844.0, -3625.49,5263.14,-6.50371,-4.48005
6845.0, -3631.99,5258.66,-6.49817,-4.48808
6846.0, -3638.49,5254.17,-6.49262,-4.49611
6847.0, -3644.98,5249.67,-6.48705,-4.50413
6848.0, -3651.46,5245.16,-6.48148,-4.51214
6849.0, -3657.94,5240.64,-6.4759,-4.52014
6850.0, -3664.41,5236.12,-6.47031,-4.52814
6851.0, -3670.88,5231.59,-6.46471,-4.53613
6852.0, -3677.34,5227.05,-6.4591,-4.54412
6853.0, -3683.8,5222.5,-6.45348,-4.5521
6854.0, -3690.25,5217.94,-6.44785,-4.56007
6855.0, -3696.69,5213.38,-6.44221,-4.56803
6856.0, -3703.13,5208.81,-6.43656,-4.57599
6857.0, -3709.57,5204.23,-6.4309,-4.58394
6858.0, -3716,5199.64,-6.42523,-4.59188
6859.0, -3722.42,5195.04,-6.41955,-4.59982
6860.0, -3728.84,5190.44,-6.41387,-4.60775
6861.0, -3735.25,5185.83,-6.40817,-4.61567
6862.0, -3741.65,5181.21,-6.40246,-4.62359
6863.0, -3748.05,5176.58,-6.39674,-4.63149
6864.0, -3754.44,5171.95,-6.39101,-4.6394
6865.0, -3760.83,5167.3,-6.38527,-4.64729
6866.0, -3767.22,5162.65,-6.37953,-4.65518
6867.0, -3773.59,5157.99,-6.37377,-4.66306
6868.0, -3779.96,5153.33,-6.368,-4.67093
6869.0, -3786.33,5148.65,-6.36223,-4.67879
6870.0, -3792.69,5143.97,-6.35644,-4.68665
6871.0, -3799.04,5139.28,-6.35064,-4.6945
6872.0, -3805.39,5134.58,-6.34484,-4.70235
6873.0, -3811.73,5129.87,-6.33902,-4.71018
6874.0, -3818.07,5125.16,-6.3332,-4.71801
6875.0, -3824.4,5120.44,-6.32736,-4.72584
6876.0, -3830.72,5115.71,-6.32152,-4.73365
6877.0, -3837.04,5110.97,-6.31566,-4.74146
6878.0, -3843.35,5106.22,-6.3098,-4.74926
6879.0, -3849.66,5101.47,-6.30393,-4.75705
6880.0, -3855.96,5096.71,-6.29804,-4.76484
6881.0, -3862.26,5091.94,-6.29215,-4.77262
6882.0, -3868.54,5087.16,-6.28625,-4.78039
6883.0, -3874.83,5082.38,-6.28033,-4.78815
6884.0, -3881.11,5077.59,-6.27441,-4.79591
6885.0, -3887.38,5072.79,-6.26848,-4.80366
6886.0, -3893.64,5067.98,-6.26254,-4.8114
6887.0, -3899.9,5063.17,-6.25659,-4.81914
6888.0, -3906.16,5058.34,-6.25063,-4.82687
6889.0, -3912.4,5053.51,-6.24466,-4.83459
6890.0, -3918.65,5048.67,-6.23868,-4.8423
6891.0, -3924.88,5043.83,-6.23269,-4.85
6892.0, -3931.11,5038.97,-6.2267,-4.8577
6893.0, -3937.33,5034.11,-6.22069,-4.86539
6894.0, -3943.55,5029.24,-6.21467,-4.87308
6895.0, -3949.76,5024.37,-6.20865,-4.88075
6896.0, -3955.97,5019.48,-6.20261,-4.88842
6897.0, -3962.17,5014.59,-6.19656,-4.89608
6898.0, -3968.36,5009.69,-6.19051,-4.90373
6899.0, -3974.55,5004.78,-6.18445,-4.91138
6900.0, -3980.73,4999.87,-6.17837,-4.91902
6901.0, -3986.91,4994.94,-6.17229,-4.92665
6902.0, -3993.08,4990.01,-6.1662,-4.93427
6903.0, -3999.24,4985.07,-6.16009,-4.94189
6904.0, -4005.4,4980.13,-6.15398,-4.9495
6905.0, -4011.55,4975.18,-6.14786,-4.9571
6906.0, -4017.69,4970.21,-6.14173,-4.96469
6907.0, -4023.83,4965.25,-6.13559,-4.97228
6908.0, -4029.96,4960.27,-6.12944,-4.97985
6909.0, -4036.09,4955.29,-6.12328,-4.98743
6910.0, -4042.21,4950.3,-6.11712,-4.99499
6911.0, -4048.32,4945.3,-6.11094,-5.00254
6912.0, -4054.43,4940.29,-6.10475,-5.01009
6913.0, -4060.53,4935.28,-6.09856,-5.01763
6914.0, -4066.63,4930.26,-6.09235,-5.02516
6915.0, -4072.72,4925.23,-6.08614,-5.03269
6916.0, -4078.8,4920.19,-6.07992,-5.0402
6917.0, -4084.88,4915.15,-6.07368,-5.04771
6918.0, -4090.95,4910.09,-6.06744,-5.05521
6919.0, -4097.01,4905.04,-6.06119,-5.06271
6920.0, -4103.07,4899.97,-6.05493,-5.07019
6921.0, -4109.12,4894.89,-6.04866,-5.07767
6922.0, -4115.17,4889.81,-6.04238,-5.08514
6923.0, -4121.21,4884.72,-6.03609,-5.09261
6924.0, -4127.24,4879.63,-6.02979,-5.10006
6925.0, -4133.27,4874.52,-6.02349,-5.10751
6926.0, -4139.29,4869.41,-6.01717,-5.11495
6927.0, -4145.3,4864.29,-6.01085,-5.12238
6928.0, -4151.31,4859.17,-6.00451,-5.1298
6929.0, -4157.31,4854.04,-5.99817,-5.13722
6930.0, -4163.3,4848.89,-5.99181,-5.14463
6931.0, -4169.29,4843.75,-5.98545,-5.15203
6932.0, -4175.28,4838.59,-5.97908,-5.15942
6933.0, -4181.25,4833.43,-5.9727,-5.1668
6934.0, -4187.22,4828.26,-5.96631,-5.17418
6935.0, -4193.18,4823.08,-5.95991,-5.18155
6936.0, -4199.14,4817.89,-5.95351,-5.18891
6937.0, -4205.09,4812.7,-5.94709,-5.19626
6938.0, -4211.04,4807.5,-5.94066,-5.20361
6939.0, -4216.97,4802.29,-5.93423,-5.21094
6940.0, -4222.9,4797.08,-5.92779,-5.21827
6941.0, -4228.83,4791.86,-5.92133,-5.22559
6942.0, -4234.75,4786.63,-5.91487,-5.23291
6943.0, -4240.66,4781.39,-5.9084,-5.24021
6944.0, -4246.56,4776.15,-5.90192,-5.24751
6945.0, -4252.46,4770.9,-5.89543,-5.2548
6946.0, -4258.35,4765.64,-5.88893,-5.26208
6947.0, -4264.24,4760.37,-5.88243,-5.26935
6948.0, -4270.12,4755.1,-5.87591,-5.27662
6949.0, -4275.99,4749.82,-5.86939,-5.28387
6950.0, -4281.86,4744.53,-5.86285,-5.29112
6951.0, -4287.72,4739.24,-5.85631,-5.29836
6952.0, -4293.57,4733.93,-5.84976,-5.3056
6953.0, -4299.42,4728.63,-5.8432,-5.31282
6954.0, -4305.26,4723.31,-5.83663,-5.32004
6955.0, -4311.09,4717.99,-5.83005,-5.32725
6956.0, -4316.92,4712.65,-5.82346,-5.33445
6957.0, -4322.74,4707.32,-5.81687,-5.34164
6958.0, -4328.55,4701.97,-5.81026,-5.34882
6959.0, -4334.36,4696.62,-5.80365,-5.356
6960.0, -4340.16,4691.26,-5.79702,-5.36317
6961.0, -4345.95,4685.89,-5.79039,-5.37032
6962.0, -4351.74,4680.52,-5.78375,-5.37748
6963.0, -4357.52,4675.14,-5.7771,-5.38462
6964.0, -4363.29,4669.75,-5.77044,-5.39175
6965.0, -4369.06,4664.35,-5.76378,-5.39888
6966.0, -4374.82,4658.95,-5.7571,-5.406
6967.0, -4380.57,4653.54,-5.75042,-5.41311
6968.0, -4386.32,4648.13,-5.74372,-5.42021
6969.0, -4392.06,4642.7,-5.73702,-5.4273
6970.0, -4397.8,4637.27,-5.73031,-5.43439
6971.0, -4403.52,4631.83,-5.72359,-5.44146
6972.0, -4409.24,4626.39,-5.71686,-5.44853
6973.0, -4414.96,4620.94,-5.71012,-5.45559
6974.0, -4420.66,4615.48,-5.70338,-5.46265
6975.0, -4426.36,4610.01,-5.69662,-5.46969
6976.0, -4432.06,4604.54,-5.68986,-5.47672
6977.0, -4437.74,4599.06,-5.68309,-5.48375
6978.0, -4443.42,4593.57,-5.67631,-5.49077
6979.0, -4449.09,4588.08,-5.66952,-5.49778
6980.0, -4454.76,4582.57,-5.66272,-5.50478
6981.0, -4460.42,4577.07,-5.65591,-5.51177
6982.0, -4466.07,4571.55,-5.6491,-5.51876
6983.0, -4471.72,4566.03,-5.64228,-5.52574
6984.0, -4477.36,4560.5,-5.63544,-5.5327
6985.0, -4482.99,4554.96,-5.6286,-5.53966
6986.0, -4488.61,4549.42,-5.62175,-5.54661
6987.0, -4494.23,4543.87,-5.61489,-5.55356
6988.0, -4499.84,4538.31,-5.60803,-5.56049
6989.0, -4505.45,4532.75,-5.60115,-5.56742
6990.0, -4511.05,4527.18,-5.59427,-5.57433
6991.0, -4516.64,4521.6,-5.58737,-5.58124
6992.0, -4522.22,4516.02,-5.58047,-5.58814
6993.0, -4527.8,4510.42,-5.57356,-5.59503
6994.0, -4533.37,4504.83,-5.56665,-5.60192
6995.0, -4538.93,4499.22,-5.55972,-5.60879
6996.0, -4544.49,4493.61,-5.55278,-5.61566
6997.0, -4550.04,4487.99,-5.54584,-5.62251
6998.0, -4555.58,4482.36,-5.53889,-5.62936
6999.0, -4561.11,4476.73,-5.53193,-5.6362
7000.0, -4566.64,4471.09,-5.52496,-5.64304
7001.0, -4572.16,4465.44,-5.51798,-5.64986
7002.0, -4577.68,4459.79,-5.511,-5.65667
7003.0, -4583.19,4454.13,-5.504,-5.66348
7004.0, -4588.69,4448.46,-5.497,-5.67028
7005.0, -4594.18,4442.79,-5.48999,-5.67706
7006.0, -4599.67,4437.11,-5.48297,-5.68384
7007.0, -4605.15,4431.42,-5.47594,-5.69061
7008.0, -4610.62,4425.73,-5.46891,-5.69738
7009.0, -4616.08,4420.03,-5.46186,-5.70413
7010.0, -4621.54,4414.32,-5.45481,-5.71087
7011.0, -4626.99,4408.61,-5.44775,-5.71761
7012.0, -4632.44,4402.88,-5.44068,-5.72434
7013.0, -4637.88,4397.16,-5.4336,-5.73106
7014.0, -4643.31,4391.42,-5.42651,-5.73777
7015.0, -4648.73,4385.68,-5.41942,-5.74447
7016.0, -4654.14,4379.93,-5.41232,-5.75116
7017.0, -4659.55,4374.18,-5.40521,-5.75784
7018.0, -4664.95,4368.42,-5.39809,-5.76452
7019.0, -4670.35,4362.65,-5.39096,-5.77119
7020.0, -4675.74,4356.88,-5.38382,-5.77784
7021.0, -4681.12,4351.09,-5.37668,-5.78449
7022.0, -4686.49,4345.31,-5.36953,-5.79113
7023.0, -4691.86,4339.51,-5.36237,-5.79776
7024.0, -4697.21,4333.71,-5.3552,-5.80438
7025.0, -4702.57,4327.9,-5.34802,-5.811
7026.0, -4707.91,4322.09,-5.34084,-5.8176
7027.0, -4713.25,4316.27,-5.33364,-5.8242
7028.0, -4718.58,4310.44,-5.32644,-5.83078
7029.0, -4723.9,4304.61,-5.31923,-5.83736
7030.0, -4729.22,4298.77,-5.31202,-5.84393
7031.0, -4734.53,4292.92,-5.30479,-5.85049
7032.0, -4739.83,4287.07,-5.29756,-5.85704
7033.0, -4745.12,4281.2,-5.29032,-5.86358
7034.0, -4750.41,4275.34,-5.28307,-5.87011
7035.0, -4755.69,4269.46,-5.27581,-5.87664
7036.0, -4760.96,4263.58,-5.26854,-5.88315
7037.0, -4766.22,4257.7,-5.26127,-5.88966
7038.0, -4771.48,4251.81,-5.25399,-5.89615
7039.0, -4776.73,4245.91,-5.2467,-5.90264
7040.0, -4781.97,4240,-5.2394,-5.90912
7041.0, -4787.21,4234.09,-5.23209,-5.91559
7042.0, -4792.44,4228.17,-5.22478,-5.92205
7043.0, -4797.66,4222.24,-5.21746,-5.9285
7044.0, -4802.87,4216.31,-5.21013,-5.93495
7045.0, -4808.08,4210.37,-5.20279,-5.94138
7046.0, -4813.28,4204.43,-5.19544,-5.9478
7047.0, -4818.47,4198.48,-5.18809,-5.95422
7048.0, -4823.66,4192.52,-5.18073,-5.96063
7049.0, -4828.83,4186.56,-5.17336,-5.96702
7050.0, -4834,4180.59,-5.16598,-5.97341
7051.0, -4839.16,4174.61,-5.1586,-5.97979
7052.0, -4844.32,4168.63,-5.1512,-5.98616
7053.0, -4849.47,4162.64,-5.1438,-5.99252
7054.0, -4854.61,4156.64,-5.13639,-5.99887
7055.0, -4859.74,4150.64,-5.12898,-6.00522
7056.0, -4864.86,4144.63,-5.12155,-6.01155
7057.0, -4869.98,4138.62,-5.11412,-6.01787
7058.0, -4875.09,4132.6,-5.10668,-6.02419
7059.0, -4880.2,4126.57,-5.09923,-6.03049
7060.0, -4885.29,4120.53,-5.09178,-6.03679
7061.0, -4890.38,4114.5,-5.08431,-6.04308
7062.0, -4895.46,4108.45,-5.07684,-6.04936
7063.0, -4900.53,4102.4,-5.06936,-6.05563
7064.0, -4905.6,4096.34,-5.06187,-6.06188
7065.0, -4910.66,4090.27,-5.05438,-6.06814
7066.0, -4915.71,4084.2,-5.04688,-6.07438
7067.0, -4920.75,4078.12,-5.03937,-6.08061
7068.0, -4925.79,4072.04,-5.03185,-6.08683
7069.0, -4930.81,4065.95,-5.02432,-6.09304
7070.0, -4935.83,4059.85,-5.01679,-6.09925
7071.0, -4940.85,4053.75,-5.00925,-6.10544
7072.0, -4945.85,4047.64,-5.0017,-6.11163
7073.0, -4950.85,4041.53,-4.99415,-6.1178
7074.0, -4955.84,4035.41,-4.98658,-6.12397
7075.0, -4960.82,4029.28,-4.97901,-6.13013
7076.0, -4965.8,4023.15,-4.97143,-6.13628
7077.0, -4970.77,4017.01,-4.96385,-6.14241
7078.0, -4975.73,4010.86,-4.95625,-6.14854
7079.0, -4980.68,4004.71,-4.94865,-6.15466
7080.0, -4985.62,3998.55,-4.94104,-6.16077
7081.0, -4990.56,3992.39,-4.93343,-6.16687
7082.0, -4995.49,3986.22,-4.9258,-6.17297
7083.0, -5000.41,3980.04,-4.91817,-6.17905
7084.0, -5005.33,3973.86,-4.91053,-6.18512
7085.0, -5010.23,3967.67,-4.90288,-6.19118
7086.0, -5015.13,3961.48,-4.89523,-6.19724
7087.0, -5020.03,3955.28,-4.88757,-6.20328
7088.0, -5024.91,3949.07,-4.8799,-6.20932
7089.0, -5029.78,3942.86,-4.87222,-6.21534
7090.0, -5034.65,3936.64,-4.86454,-6.22136
7091.0, -5039.51,3930.42,-4.85685,-6.22736
7092.0, -5044.37,3924.19,-4.84915,-6.23336
7093.0, -5049.21,3917.95,-4.84144,-6.23935
7094.0, -5054.05,3911.71,-4.83373,-6.24533
7095.0, -5058.88,3905.46,-4.82601,-6.2513
7096.0, -5063.7,3899.21,-4.81828,-6.25725
7097.0, -5068.52,3892.95,-4.81054,-6.2632
7098.0, -5073.32,3886.68,-4.8028,-6.26914
7099.0, -5078.12,3880.41,-4.79505,-6.27507
7100.0, -5082.91,3874.13,-4.78729,-6.28099
7101.0, -5087.7,3867.85,-4.77953,-6.2869
7102.0, -5092.47,3861.56,-4.77175,-6.29281
7103.0, -5097.24,3855.26,-4.76397,-6.2987
7104.0, -5102,3848.96,-4.75619,-6.30458
7105.0, -5106.75,3842.65,-4.74839,-6.31045
7106.0, -5111.5,3836.34,-4.74059,-6.31631
7107.0, -5116.23,3830.02,-4.73278,-6.32217
7108.0, -5120.96,3823.69,-4.72497,-6.32801
7109.0, -5125.68,3817.36,-4.71714,-6.33385
7110.0, -5130.4,3811.02,-4.70931,-6.33967
7111.0, -5135.1,3804.68,-4.70147,-6.34548
7112.0, -5139.8,3798.33,-4.69363,-6.35129
7113.0, -5144.49,3791.98,-4.68578,-6.35708
7114.0, -5149.17,3785.62,-4.67792,-6.36287
7115.0, -5153.85,3779.25,-4.67005,-6.36864
7116.0, -5158.51,3772.88,-4.66218,-6.37441
7117.0, -5163.17,3766.51,-4.6543,-6.38017
7118.0, -5167.82,3760.12,-4.64641,-6.38591
7119.0, -5172.46,3753.73,-4.63852,-6.39165
7120.0, -5177.1,3747.34,-4.63061,-6.39738
7121.0, -5181.72,3740.94,-4.62271,-6.40309
7122.0, -5186.34,3734.53,-4.61479,-6.4088
7123.0, -5190.95,3728.12,-4.60687,-6.4145
7124.0, -5195.56,3721.7,-4.59894,-6.42019
7125.0, -5200.15,3715.28,-4.591,-6.42587
7126.0, -5204.74,3708.85,-4.58306,-6.43153
7127.0, -5209.32,3702.42,-4.57511,-6.43719
7128.0, -5213.89,3695.98,-4.56715,-6.44284
7129.0, -5218.45,3689.53,-4.55918,-6.44848
7130.0, -5223.01,3683.08,-4.55121,-6.45411
7131.0, -5227.55,3676.62,-4.54323,-6.45973
7132.0, -5232.09,3670.16,-4.53525,-6.46534
7133.0, -5236.62,3663.69,-4.52725,-6.47094
7134.0, -5241.15,3657.22,-4.51925,-6.47652
7135.0, -5245.66,3650.74,-4.51125,-6.4821
7136.0, -5250.17,3644.26,-4.50323,-6.48767
7137.0, -5254.67,3637.76,-4.49521,-6.49323
7138.0, -5259.16,3631.27,-4.48719,-6.49878
7139.0, -5263.64,3624.77,-4.47915,-6.50432
7140.0, -5268.12,3618.26,-4.47111,-6.50985
7141.0, -5272.59,3611.75,-4.46306,-6.51537
7142.0, -5277.04,3605.23,-4.45501,-6.52088
7143.0, -5281.5,3598.71,-4.44695,-6.52638
7144.0, -5285.94,3592.18,-4.43888,-6.53187
7145.0, -5290.37,3585.64,-4.4308,-6.53735
7146.0, -5294.8,3579.1,-4.42272,-6.54282
7147.0, -5299.22,3572.56,-4.41463,-6.54828
7148.0, -5303.63,3566.01,-4.40654,-6.55373
7149.0, -5308.03,3559.45,-4.39844,-6.55917
7150.0, -5312.43,3552.89,-4.39033,-6.5646
7151.0, -5316.81,3546.32,-4.38221,-6.57003
7152.0, -5321.19,3539.75,-4.37409,-6.57544
7153.0, -5325.56,3533.17,-4.36596,-6.58084
7154.0, -5329.92,3526.59,-4.35783,-6.58623
7155.0, -5334.28,3520,-4.34969,-6.59161
7156.0, -5338.62,3513.4,-4.34154,-6.59698
7157.0, -5342.96,3506.8,-4.33338,-6.60234
7158.0, -5347.29,3500.2,-4.32522,-6.60768
7159.0, -5351.61,3493.59,-4.31705,-6.61302
7160.0, -5355.92,3486.97,-4.30888,-6.61835
7161.0, -5360.23,3480.35,-4.30069,-6.62367
7162.0, -5364.52,3473.72,-4.29251,-6.62898
7163.0, -5368.81,3467.09,-4.28431,-6.63428
7164.0, -5373.09,3460.46,-4.27611,-6.63957
7165.0, -5377.37,3453.81,-4.2679,-6.64485
7166.0, -5381.63,3447.17,-4.25969,-6.65012
7167.0, -5385.88,3440.51,-4.25147,-6.65538
7168.0, -5390.13,3433.85,-4.24324,-6.66063
7169.0, -5394.37,3427.19,-4.23501,-6.66586
7170.0, -5398.6,3420.52,-4.22677,-6.67109
7171.0, -5402.82,3413.85,-4.21852,-6.67631
7172.0, -5407.04,3407.17,-4.21027,-6.68152
7173.0, -5411.25,3400.49,-4.20201,-6.68672
7174.0, -5415.44,3393.8,-4.19374,-6.6919
7175.0, -5419.63,3387.1,-4.18547,-6.69708
7176.0, -5423.81,3380.4,-4.17719,-6.70225
7177.0, -5427.99,3373.7,-4.1689,-6.7074
7178.0, -5432.15,3366.99,-4.16061,-6.71255
7179.0, -5436.31,3360.27,-4.15231,-6.71769
7180.0, -5440.46,3353.55,-4.14401,-6.72281
7181.0, -5444.6,3346.83,-4.1357,-6.72793
7182.0, -5448.73,3340.1,-4.12738,-6.73303
7183.0, -5452.85,3333.36,-4.11906,-6.73813
7184.0, -5456.97,3326.62,-4.11073,-6.74321
7185.0, -5461.07,3319.88,-4.10239,-6.74829
7186.0, -5465.17,3313.12,-4.09405,-6.75335
7187.0, -5469.26,3306.37,-4.0857,-6.75841
7188.0, -5473.34,3299.61,-4.07735,-6.76345
7189.0, -5477.42,3292.84,-4.06899,-6.76848
7190.0, -5481.48,3286.07,-4.06062,-6.77351
7191.0, -5485.54,3279.29,-4.05225,-6.77852
7192.0, -5489.58,3272.51,-4.04387,-6.78352
7193.0, -5493.62,3265.73,-4.03548,-6.78851
7194.0, -5497.66,3258.94,-4.02709,-6.79349
